1.300000000000000044e-01,6.243941055118717998e-01,4.707229457803250305e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.400000000000000133e-01,6.352144020730218221e-01,4.687400007213926023e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.499999999999999944e-01,6.462298186486170604e-01,4.667959837083843766e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.600000000000000033e-01,6.574438468352847842e-01,4.648910282315828479e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.700000000000000122e-01,6.688600373140627386e-01,4.630252780072678376e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.799999999999999933e-01,6.804820006747875905e-01,4.611988872603282608e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
1.900000000000000022e-01,6.923134082431493530e-01,4.594120210184199360e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
2.000000000000000111e-01,7.043579929098633396e-01,4.576648554181698136e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
2.099999999999999922e-01,7.166195499613743358e-01,4.559575780239511489e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
2.200000000000000011e-01,7.291019379114634935e-01,4.542903881597801785e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
2.300000000000000100e-01,7.418090793330865962e-01,4.526634972549113956e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
2.399999999999999911e-01,7.547449616897223823e-01,4.510771292037364932e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
2.500000000000000000e-01,7.679136381654626531e-01,4.495315207406228586e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
2.600000000000000089e-01,7.813192284930217113e-01,4.480269218303576939e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
2.700000000000000178e-01,7.949659197787879439e-01,4.465635960748979283e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
2.800000000000000266e-01,8.088579673239810752e-01,4.451418211371604428e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
2.899999999999999800e-01,8.229996954409171117e-01,4.437618891826242140e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
2.999999999999999889e-01,8.373954982633159405e-01,4.424241073395545620e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
3.099999999999999978e-01,8.520498405495193772e-01,4.411287981787004875e-01,2.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.000000000000000444e-01
